id,rate
1001,0.315
1003,0.295
1005,0.349
1007,0.334
1009,0.314
1011,0.373
1013,0.354
1015,0.328
1017,0.339
1019,0.319
1021,0.354
1023,0.357
1025,0.342
1027,0.339
1029,0.319
1031,0.312
1033,0.323
1035,0.344
1037,0.334
1039,0.331
1041,0.341
1043,0.324
1045,0.339
1047,0.369
1049,0.324
1051,0.315
1053,0.347
1055,0.321
1057,0.344
1059,0.334
1061,0.332
1063,0.402
1065,0.370
1067,0.335
1069,0.337
1071,0.312
1073,0.323
1075,0.319
1077,0.323
1079,0.351
1081,0.322
1083,0.331
1085,0.381
1087,0.358
1089,0.312
1091,0.370
1093,0.327
1095,0.320
1097,0.332
1099,0.342
1101,0.339
1103,0.305
1105,0.357
1107,0.355
1109,0.342
1111,0.333
1113,0.345
1115,0.327
1117,0.310
1119,0.363
1121,0.354
1123,0.338
1125,0.328
1127,0.342
1129,0.342
1131,0.370
1133,0.341
2013,0.304
2016,0.292
2020,0.271
2050,0.300
2060,0.298
2068,0.266
2070,0.301
2090,0.288
2100,0.290
2110,0.272
2122,0.280
2130,0.288
2150,0.293
2164,0.300
2170,0.291
2180,0.320
2185,0.320
2188,0.291
2220,0.283
2240,0.301
2261,0.284
2270,0.280
2282,0.300
2290,0.287
4001,0.293
4003,0.258
4005,0.251
4007,0.266
4009,0.304
4011,0.305
4012,0.290
4013,0.248
4015,0.270
4017,0.293
4019,0.255
4021,0.291
4023,0.235
4025,0.251
4027,0.290
5001,0.350
5003,0.363
5005,0.316
5007,0.311
5009,0.310
5011,0.343
5013,0.344
5015,0.317
5017,0.357
5019,0.336
5021,0.333
5023,0.317
5025,0.348
5027,0.341
5029,0.352
5031,0.344
5033,0.353
5035,0.364
5037,0.356
5039,0.338
5041,0.358
5043,0.335
5045,0.320
5047,0.341
5049,0.329
5051,0.315
5053,0.354
5055,0.362
5057,0.355
5059,0.340
5061,0.352
5063,0.322
5065,0.325
5067,0.359
5069,0.373
5071,0.348
5073,0.328
5075,0.363
5077,0.346
5079,0.338
5081,0.338
5083,0.339
5085,0.329
5087,0.337
5089,0.336
5091,0.341
5093,0.369
5095,0.349
5097,0.321
5099,0.345
5101,0.355
5103,0.372
5105,0.342
5107,0.363
5109,0.341
5111,0.352
5113,0.339
5115,0.349
5117,0.337
5119,0.339
5121,0.344
5123,0.366
5125,0.331
5127,0.320
5129,0.324
5131,0.322
5133,0.363
5135,0.325
5137,0.344
5139,0.328
5141,0.339
5143,0.316
5145,0.340
5147,0.351
5149,0.336
6001,0.224
6003,0.241
6005,0.236
6007,0.242
6009,0.250
6011,0.234
6013,0.239
6015,0.248
6017,0.222
6019,0.268
6021,0.255
6023,0.253
6025,0.238
6027,0.240
6029,0.260
6031,0.242
6033,0.254
6035,0.249
6037,0.227
6039,0.269
6041,0.198
6043,0.240
6045,0.245
6047,0.277
6049,0.246
6051,0.225
6053,0.235
6055,0.239
6057,0.213
6059,0.223
6061,0.235
6063,0.236
6065,0.256
6067,0.259
6069,0.242
6071,0.262
6073,0.236
6075,0.201
6077,0.276
6079,0.221
6081,0.221
6083,0.217
6085,0.226
6087,0.221
6089,0.261
6091,0.238
6093,0.237
6095,0.256
6097,0.233
6099,0.275
6101,0.250
6103,0.251
6105,0.246
6107,0.268
6109,0.234
6111,0.230
6113,0.235
6115,0.273
8001,0.232
8003,0.209
8005,0.210
8007,0.192
8009,0.216
8011,0.227
8013,0.181
8014,0.208
8015,0.188
8017,0.223
8019,0.190
8021,0.195
8023,0.209
8025,0.228
8027,0.213
8029,0.214
8031,0.198
8033,0.211
8035,0.188
8037,0.173
8039,0.208
8041,0.214
8043,0.219
8045,0.194
8047,0.205
8049,0.197
8051,0.186
8053,0.204
8055,0.211
8057,0.216
8059,0.205
8061,0.231
8063,0.243
8065,0.203
8067,0.190
8069,0.203
8071,0.228
8073,0.222
8075,0.225
8077,0.218
8079,0.205
8081,0.227
8083,0.216
8085,0.207
8087,0.251
8089,0.234
8091,0.194
8093,0.199
8095,0.220
8097,0.178
8099,0.234
8101,0.240
8103,0.212
8105,0.220
8107,0.174
8109,0.222
8111,0.208
8113,0.191
8115,0.227
8117,0.179
8119,0.196
8121,0.223
8123,0.235
8125,0.232
9001,0.218
9003,0.248
9005,0.235
9007,0.245
9009,0.262
9011,0.250
9013,0.242
9015,0.275
10001,0.325
10003,0.289
10005,0.305
11001,0.220
12001,0.258
12003,0.316
12005,0.275
12007,0.311
12009,0.274
12011,0.253
12013,0.313
12015,0.261
12017,0.279
12019,0.273
12021,0.237
12023,0.307
12027,0.304
12029,0.311
12031,0.274
12033,0.282
12035,0.274
12037,0.263
12039,0.318
12041,0.293
12043,0.310
12045,0.288
12047,0.319
12049,0.317
12051,0.304
12053,0.276
12055,0.283
12057,0.266
12059,0.285
12061,0.241
12063,0.302
12065,0.308
12067,0.306
12069,0.278
12071,0.262
12073,0.273
12075,0.301
12077,0.311
12079,0.314
12081,0.258
12083,0.290
12085,0.233
12086,0.241
12087,0.227
12089,0.271
12091,0.275
12093,0.291
12095,0.261
12097,0.277
12099,0.244
12101,0.275
12103,0.251
12105,0.293
12107,0.301
12109,0.245
12111,0.276
12113,0.272
12115,0.233
12117,0.257
12119,0.273
12121,0.287
12123,0.312
12125,0.322
12127,0.261
12129,0.313
12131,0.266
12133,0.314
13001,0.323
13003,0.306
13005,0.306
13007,0.315
13009,0.312
13011,0.293
13013,0.313
13015,0.299
13017,0.319
13019,0.302
13021,0.303
13023,0.302
13025,0.307
13027,0.318
13029,0.293
13031,0.317
13033,0.331
13035,0.320
13037,0.310
13039,0.295
13043,0.312
13045,0.309
13047,0.307
13049,0.309
13051,0.286
13053,0.304
13055,0.316
13057,0.291
13059,0.285
13061,0.320
13063,0.332
13065,0.315
13067,0.269
13069,0.304
13071,0.315
13073,0.284
13075,0.310
13077,0.300
13079,0.305
13081,0.321
13083,0.306
13085,0.289
13087,0.310
13089,0.279
13091,0.331
13093,0.310
13095,0.342
13097,0.325
13099,0.304
13101,0.293
13103,0.307
13105,0.329
13107,0.302
13109,0.326
13111,0.297
13113,0.277
13115,0.289
13117,0.261
13119,0.284
13121,0.266
13123,0.297
19023,0.293
19025,0.309
19027,0.315
19029,0.334
19031,0.334
19033,0.304
19035,0.295
19037,0.310
19039,0.313
19041,0.305
19043,0.311
19045,0.307
19047,0.301
19049,0.304
19051,0.317
19053,0.311
19055,0.329
19057,0.318
19059,0.299
19061,0.293
19063,0.317
19065,0.331
19067,0.312
19069,0.312
19071,0.323
19073,0.304
19075,0.315
19077,0.321
19079,0.315
19081,0.287
19083,0.326
19085,0.315
19087,0.312
19089,0.306
19091,0.325
19093,0.311
19095,0.302
19097,0.310
19099,0.332
19101,0.308
19103,0.277
19105,0.299
19107,0.325
19109,0.312
19111,0.333
19113,0.296
19115,0.320
19117,0.316
19119,0.307
19121,0.311
19123,0.293
21121,0.333
21123,0.321
21125,0.329
21127,0.351
21129,0.322
21131,0.348
21133,0.345
21135,0.348
21137,0.353
21139,0.329
21141,0.330
21143,0.323
21145,0.317
21147,0.328
21149,0.328
21151,0.314
21153,0.337
21155,0.335
21157,0.337
21159,0.359
21161,0.325
21163,0.347
21165,0.345
21167,0.332
21169,0.338
21171,0.345
21173,0.331
21175,0.348
21177,0.337
21179,0.317
21181,0.323
21183,0.340
21185,0.311
21187,0.335
21189,0.344
21191,0.332
21193,0.371
21195,0.349
21197,0.332
21199,0.324
21201,0.326
21203,0.353
21205,0.337
21207,0.327
21209,0.329
21211,0.331
21213,0.318
21215,0.336
21217,0.326
21219,0.331
21221,0.333
28095,0.348
28097,0.357
28099,0.353
28101,0.334
28103,0.394
28105,0.333
28107,0.356
28109,0.341
28111,0.338
28113,0.365
28115,0.357
28117,0.341
28119,0.379
28121,0.346
28123,0.370
28125,0.380
28127,0.356
28129,0.344
28131,0.337
28133,0.395
28135,0.370
28137,0.351
28139,0.348
28141,0.324
28143,0.379
28145,0.345
28147,0.372
28149,0.375
28151,0.376
28153,0.359
28155,0.352
28157,0.388
28159,0.354
28161,0.366
28163,0.367
29001,0.305
29003,0.297
29005,0.297
29007,0.300
29009,0.301
29011,0.307
29013,0.317
29015,0.326
29017,0.331
29019,0.281
29021,0.344
29023,0.317
29025,0.335
29027,0.325
29029,0.299
47141,0.331
47143,0.355
47145,0.332
47147,0.333
47149,0.325
47151,0.318
47153,0.343
47155,0.323
47157,0.342
47159,0.334
47161,0.325
47163,0.334
47165,0.316
47167,0.342
47169,0.331
47171,0.326
47173,0.339
47175,0.336
47177,0.339
47179,0.315
47181,0.326
47183,0.316
47185,0.320
47187,0.298
47189,0.336
48001,0.325
48003,0.306
48005,0.314
48007,0.294
48009,0.302
48011,0.289
48013,0.309
48015,0.309
48017,0.299
48019,0.300
48021,0.311
48023,0.291
48025,0.305
48027,0.300
48029,0.301
48031,0.302
48033,0.296
48035,0.296
48037,0.312
48039,0.300
48041,0.296
48043,0.290
48045,0.299
48047,0.300
48049,0.316
13125,0.295
13127,0.293
13129,0.294
13131,0.313
13133,0.311
13135,0.278
13137,0.290
13139,0.297
13141,0.345
13143,0.310
13145,0.293
13147,0.294
13149,0.296
13151,0.294
13153,0.301
13155,0.307
13157,0.284
13159,0.301
13161,0.294
13163,0.341
13165,0.311
13167,0.314
13169,0.307
13171,0.318
13173,0.298
13175,0.328
13177,0.306
13179,0.317
13181,0.329
13183,0.304
13185,0.308
13187,0.296
13189,0.314
13191,0.309
13193,0.323
13195,0.310
13197,0.311
13199,0.313
13201,0.310
13205,0.308
13207,0.315
13209,0.315
13211,0.309
13213,0.290
13215,0.331
13217,0.310
13219,0.285
13221,0.296
13223,0.280
13225,0.320
13227,0.281
13229,0.305
13231,0.308
13233,0.284
13235,0.305
13237,0.313
13239,0.308
13241,0.298
13243,0.334
13245,0.317
13247,0.317
13249,0.297
13251,0.321
13253,0.313
13255,0.322
13257,0.310
13259,0.325
13261,0.338
13263,0.326
13265,0.328
13267,0.309
13269,0.317
13271,0.305
13273,0.345
13275,0.315
13277,0.312
13279,0.320
13281,0.289
13283,0.326
13285,0.306
13287,0.315
13289,0.312
13291,0.285
13293,0.324
13295,0.312
13297,0.293
13299,0.322
13301,0.338
13303,0.325
13305,0.319
13307,0.307
13309,0.310
13311,0.295
13313,0.294
13315,0.307
13317,0.315
13319,0.312
13321,0.310
15001,0.230
15003,0.218
15005,0.231
15007,0.218
15009,0.226
16001,0.266
16003,0.285
16005,0.294
16007,0.281
16009,0.281
16011,0.317
16013,0.240
16015,0.277
16017,0.267
16019,0.290
16021,0.276
16023,0.298
16025,0.276
16027,0.298
16029,0.272
16031,0.302
16033,0.293
16035,0.306
16037,0.283
16039,0.296
16041,0.289
16043,0.267
16045,0.297
16047,0.302
16049,0.289
16051,0.286
16053,0.310
16055,0.269
16057,0.272
16059,0.257
16061,0.295
16063,0.277
16065,0.278
16067,0.299
16069,0.309
16071,0.307
16073,0.299
16075,0.286
16077,0.298
16079,0.300
16081,0.276
16083,0.275
16085,0.277
16087,0.293
17001,0.299
17003,0.311
17005,0.292
17007,0.300
17009,0.297
17011,0.302
17013,0.295
17015,0.300
17017,0.299
17019,0.284
17021,0.308
17023,0.303
17025,0.295
17027,0.287
17029,0.294
17031,0.278
17033,0.310
17035,0.291
17037,0.298
17039,0.299
17041,0.298
17043,0.271
17045,0.310
17047,0.284
17049,0.283
17051,0.308
17053,0.301
17055,0.296
17057,0.299
17059,0.297
17061,0.299
17063,0.318
17065,0.293
17067,0.288
17069,0.303
17071,0.303
17073,0.290
17075,0.309
17077,0.287
17079,0.297
17081,0.312
17083,0.289
17085,0.281
17087,0.292
17089,0.282
17091,0.311
17093,0.288
17095,0.309
17097,0.273
17099,0.294
17101,0.302
17103,0.280
17105,0.301
17107,0.310
17109,0.294
17111,0.281
17113,0.305
17115,0.308
17117,0.297
17119,0.307
17121,0.311
17123,0.296
17125,0.305
17127,0.316
17129,0.292
17131,0.309
17133,0.294
17135,0.272
17137,0.297
17139,0.296
17141,0.285
17143,0.282
17145,0.289
17147,0.298
17149,0.292
17151,0.301
17153,0.314
17155,0.291
17157,0.303
17159,0.298
17161,0.284
17163,0.296
17165,0.299
17167,0.300
17169,0.293
17171,0.293
17173,0.296
17175,0.306
17177,0.286
17179,0.281
17181,0.302
17183,0.295
17185,0.297
17187,0.299
17189,0.307
17191,0.292
17193,0.300
17195,0.288
17197,0.312
17199,0.298
17201,0.293
17203,0.299
18001,0.311
18003,0.320
18005,0.319
18007,0.323
18009,0.327
18011,0.298
18013,0.306
18015,0.327
18017,0.332
18019,0.318
18021,0.348
18023,0.306
18025,0.351
18027,0.316
18029,0.329
18031,0.302
18033,0.304
18035,0.325
18037,0.330
18039,0.307
18041,0.331
18043,0.307
18045,0.312
18047,0.302
18049,0.317
18051,0.305
18053,0.318
18055,0.325
18057,0.269
18059,0.303
18061,0.314
18063,0.318
18065,0.308
18067,0.348
18069,0.333
18071,0.317
18073,0.327
18075,0.332
18077,0.318
18079,0.301
18081,0.305
18083,0.325
18085,0.313
18087,0.323
18089,0.339
18091,0.318
18093,0.306
18095,0.346
18097,0.319
18099,0.316
18101,0.305
18103,0.324
18105,0.286
18107,0.315
18109,0.325
18111,0.330
18113,0.329
18115,0.313
18117,0.315
18119,0.343
18121,0.306
18123,0.320
18125,0.317
18127,0.306
18129,0.317
18131,0.332
18133,0.321
18135,0.333
18137,0.318
18139,0.321
18141,0.303
18143,0.302
18145,0.328
18147,0.311
18149,0.334
18151,0.323
18153,0.317
18155,0.299
18157,0.295
18159,0.320
18161,0.325
18163,0.321
18165,0.301
18167,0.319
18169,0.343
18171,0.302
18173,0.321
18175,0.312
18177,0.300
18179,0.302
18181,0.332
18183,0.328
19001,0.316
19003,0.326
19005,0.297
19007,0.307
19009,0.327
19011,0.305
19013,0.299
19015,0.317
19017,0.297
19019,0.307
19021,0.294
48353,0.301
48355,0.302
48357,0.303
48359,0.307
48361,0.319
48363,0.295
48365,0.310
48367,0.311
48369,0.314
48371,0.302
48373,0.326
48375,0.326
48377,0.281
48379,0.301
48381,0.284
48383,0.302
48385,0.299
48387,0.312
48389,0.309
48391,0.304
48393,0.298
48395,0.312
48397,0.293
48399,0.318
48401,0.331
48403,0.315
48405,0.300
48407,0.307
48409,0.301
48411,0.304
48413,0.304
48415,0.302
48417,0.312
48419,0.323
48421,0.303
48423,0.296
48425,0.297
48427,0.301
48429,0.301
48431,0.301
48433,0.298
48435,0.300
48437,0.296
48439,0.294
48441,0.296
48443,0.296
48445,0.314
48447,0.300
48449,0.307
48451,0.296
19125,0.306
19127,0.317
19129,0.298
19131,0.294
19133,0.294
19135,0.326
19137,0.318
19139,0.327
19141,0.309
19143,0.306
19145,0.318
19147,0.298
19149,0.324
19151,0.307
19153,0.298
19155,0.325
19157,0.304
19159,0.307
19161,0.303
19163,0.299
19165,0.316
19167,0.294
19169,0.282
19171,0.301
19173,0.313
19175,0.322
19177,0.308
19179,0.309
19181,0.312
19183,0.309
19185,0.314
19187,0.300
19189,0.300
19191,0.287
19193,0.312
19195,0.305
19197,0.303
20001,0.320
20003,0.308
20005,0.310
20007,0.325
20009,0.322
20011,0.339
20013,0.322
20015,0.317
20017,0.311
20019,0.303
20021,0.336
20023,0.311
20025,0.310
20027,0.309
20029,0.314
20031,0.326
20033,0.302
20035,0.321
20037,0.329
20039,0.313
20041,0.319
20043,0.323
20045,0.276
20047,0.324
20049,0.319
20051,0.297
20053,0.320
20055,0.316
20057,0.322
20059,0.317
20061,0.300
20063,0.298
20065,0.309
20067,0.318
20069,0.295
20071,0.304
20073,0.318
20075,0.320
20077,0.294
20079,0.313
20081,0.317
20083,0.301
20085,0.329
20087,0.320
20089,0.319
20091,0.266
20093,0.313
20095,0.305
20097,0.297
20099,0.321
20101,0.332
20103,0.308
20105,0.296
20107,0.319
20109,0.311
20111,0.312
20113,0.302
20115,0.306
20117,0.315
20119,0.307
20121,0.304
20123,0.295
20125,0.319
20127,0.315
20129,0.318
20131,0.297
20133,0.321
20135,0.294
20137,0.320
20139,0.330
20141,0.318
20143,0.314
20145,0.323
20147,0.308
20149,0.310
20151,0.306
20153,0.326
20155,0.311
20157,0.298
20159,0.328
20161,0.283
20163,0.303
20165,0.290
20167,0.307
20169,0.310
20171,0.298
20173,0.300
20175,0.322
20177,0.313
20179,0.306
20181,0.312
20183,0.304
20185,0.320
20187,0.303
20189,0.319
20191,0.334
20193,0.298
20195,0.316
20197,0.322
20199,0.308
20201,0.321
20203,0.319
20205,0.320
20207,0.297
20209,0.347
21001,0.336
21003,0.335
21005,0.336
21007,0.338
21009,0.323
21011,0.338
21013,0.327
21015,0.315
21017,0.332
21019,0.336
21021,0.319
21023,0.334
21025,0.366
21027,0.335
21029,0.337
21031,0.340
21033,0.329
21035,0.309
21037,0.319
21039,0.318
21041,0.334
21043,0.326
21045,0.343
21047,0.326
21049,0.325
21051,0.324
21053,0.327
21055,0.326
21057,0.337
21059,0.316
21061,0.344
21063,0.346
21065,0.328
21067,0.311
21069,0.345
21071,0.359
21073,0.326
21075,0.345
21077,0.324
21079,0.353
21081,0.341
21083,0.323
21085,0.343
21087,0.316
21089,0.350
21091,0.346
21093,0.317
21095,0.338
21097,0.313
21099,0.333
21101,0.330
21103,0.343
21105,0.331
21107,0.337
21109,0.354
21111,0.332
21113,0.329
21115,0.367
21117,0.324
21119,0.349
21223,0.342
21225,0.348
21227,0.305
21229,0.332
21231,0.324
21233,0.335
21235,0.345
21237,0.325
21239,0.324
22001,0.327
22003,0.354
22005,0.338
22007,0.333
22009,0.361
22011,0.331
22013,0.361
22015,0.335
22017,0.335
22019,0.339
22021,0.370
22023,0.347
22025,0.345
22027,0.343
22029,0.343
22031,0.350
22033,0.334
22035,0.373
22037,0.343
22039,0.323
22041,0.343
22043,0.332
22045,0.350
22047,0.358
22049,0.342
22051,0.326
22053,0.339
22055,0.313
22057,0.356
22059,0.343
22061,0.329
22063,0.332
22065,0.367
22067,0.361
22069,0.361
22071,0.320
22073,0.333
22075,0.335
22077,0.327
22079,0.338
22081,0.335
22083,0.360
22085,0.348
22087,0.346
22089,0.333
22091,0.353
22093,0.347
22095,0.348
22097,0.373
22099,0.344
22101,0.356
22103,0.311
22105,0.350
22107,0.342
22109,0.365
22111,0.348
22113,0.331
22115,0.353
22117,0.359
22119,0.335
22121,0.330
22123,0.352
22125,0.340
22127,0.337
23001,0.301
23003,0.309
23005,0.254
23007,0.296
23009,0.267
23011,0.295
23013,0.275
23015,0.262
23017,0.296
23019,0.301
23021,0.307
23023,0.270
23025,0.313
23027,0.290
23029,0.307
23031,0.278
24001,0.284
24003,0.282
24005,0.280
24009,0.284
24011,0.311
24013,0.283
24015,0.304
24017,0.310
24019,0.312
24021,0.275
24023,0.299
24025,0.282
24027,0.265
24029,0.278
24031,0.234
24033,0.311
24035,0.271
24037,0.282
24039,0.330
24041,0.276
24043,0.300
24045,0.310
24047,0.303
24510,0.309
25001,0.208
25003,0.228
25005,0.264
25007,0.216
25009,0.236
25011,0.243
25013,0.264
25015,0.230
25017,0.235
25019,0.238
25021,0.217
25023,0.242
25025,0.226
25027,0.246
26001,0.308
26003,0.321
26005,0.329
26007,0.325
26009,0.314
26011,0.329
26013,0.318
26015,0.343
26017,0.325
26019,0.316
26021,0.340
26023,0.333
26025,0.343
26027,0.315
26029,0.293
26031,0.321
26033,0.347
26035,0.304
26037,0.324
26039,0.306
26041,0.315
26043,0.307
26045,0.322
26047,0.302
26049,0.338
26051,0.329
26053,0.299
26055,0.315
26057,0.343
26059,0.309
26061,0.291
26063,0.303
26065,0.310
26067,0.326
26069,0.329
26071,0.314
26073,0.313
26075,0.330
26077,0.311
26079,0.310
26081,0.311
26083,0.319
26085,0.316
26087,0.325
26089,0.290
26091,0.319
26093,0.291
26095,0.330
26097,0.327
26099,0.308
26101,0.301
26103,0.305
26105,0.319
26107,0.312
26109,0.316
26111,0.311
26113,0.322
26115,0.325
26117,0.318
26119,0.316
26121,0.335
26123,0.334
26125,0.292
26127,0.332
26129,0.330
26131,0.327
26133,0.327
26135,0.310
26137,0.316
26139,0.285
26141,0.324
26143,0.324
26145,0.356
26147,0.310
26149,0.323
26151,0.338
26153,0.295
26155,0.331
26157,0.312
26159,0.317
26161,0.274
26163,0.329
26165,0.320
27001,0.265
27003,0.281
27005,0.267
27007,0.269
27009,0.273
27011,0.270
27013,0.254
27015,0.271
27017,0.267
27019,0.251
27021,0.270
27023,0.283
27025,0.270
27027,0.285
27029,0.277
27031,0.258
27033,0.271
27035,0.262
27037,0.255
27039,0.294
27041,0.262
27043,0.276
27045,0.264
27047,0.281
27049,0.268
27051,0.264
27053,0.237
27055,0.266
27057,0.271
27059,0.266
27061,0.268
27063,0.277
27065,0.260
27067,0.273
27069,0.286
27071,0.276
27073,0.274
27075,0.275
27077,0.268
27079,0.279
27081,0.265
27083,0.267
27085,0.287
27087,0.281
27089,0.262
27091,0.264
27093,0.276
27095,0.272
27097,0.267
27099,0.267
27101,0.287
27103,0.272
27105,0.266
27107,0.292
27109,0.247
27111,0.269
27113,0.266
27115,0.270
27117,0.272
27119,0.278
27121,0.268
27123,0.251
27125,0.279
27127,0.280
27129,0.293
27131,0.257
27133,0.250
27135,0.299
27137,0.264
27139,0.248
27141,0.280
27143,0.273
27145,0.266
27147,0.261
27149,0.269
27151,0.273
27153,0.276
27155,0.273
27157,0.262
27159,0.282
27161,0.283
27163,0.249
27165,0.282
27167,0.279
27169,0.264
27171,0.260
27173,0.254
28001,0.356
28003,0.336
28005,0.349
28007,0.365
28009,0.355
28011,0.354
28013,0.344
28015,0.341
28017,0.361
28019,0.350
28021,0.383
28023,0.350
28025,0.373
28027,0.413
28029,0.353
28031,0.369
28033,0.340
28035,0.358
28037,0.381
28039,0.363
28041,0.364
28043,0.365
28045,0.342
28047,0.347
28049,0.361
28051,0.381
28053,0.387
28055,0.366
28057,0.358
28059,0.341
28061,0.377
28063,0.400
28065,0.360
28067,0.360
28069,0.356
